time,x,y,yaw
1743941683.0715652,0.7571168279577335,0.9246037051339642,4.057724235653034
1743941683.1715653,0.7543460754644196,0.9209699296420021,4.137724235653034
1743941683.2715652,0.7495348410810884,0.9135806317484632,4.215514703827696
1743941683.371565,0.7453122163708986,0.9056463507743479,4.295440671778815
1743941683.4715652,0.7414350742909301,0.8969982484584719,4.375440671778815
1743941683.5715652,0.7377216101323607,0.8862707641237133,4.455440671778815
1743941683.6715653,0.7348867336367104,0.8758186610090184,4.533944687728857
1743941683.7715652,0.7331916328093109,0.8660390999764143,4.612750134257199
1743941683.871565,0.7320974591425278,0.8553283623718683,4.690544498352574
1743941683.9715652,0.7318789836038139,0.845168295306836,4.770544498352574
1743941684.0715652,0.7324352697734745,0.8343314714517831,4.848415744046285
1743941684.1715653,0.7337789448592497,0.8250097127920734,4.928245787575932
1743941684.2715652,0.7357560267981461,0.8160037146480681,5.008245787575932
1743941684.371565,0.7384384698757868,0.8066434943393206,5.086443840086398
1743941684.4715652,0.7427517086074288,0.7956077394848978,5.166443840086398
1743941684.5715652,0.7467766630680862,0.787047711341554,5.246443840086398
1743941684.6715653,0.7515767360831623,0.7789996283967102,5.326443840086398
1743941684.7715652,0.7580608172896072,0.7699575048193225,5.406443840086398
1743941684.871565,0.7642184916498848,0.7625233814809018,5.486443840086398
1743941684.9715652,0.7709963558473851,0.7555241449119962,5.566443840086398
1743941685.0715652,0.7783092166516635,0.7490824791693725,5.646148247875483
1743941685.1715653,0.7860824617835128,0.7433121224212135,5.723580572997607
1743941685.2715652,0.7951308790912152,0.7373209318184637,5.792022124902581
1743941685.371565,0.8046289741062743,0.7323146394301636,5.854589799986886
1743941685.4715652,0.8138089412002347,0.7280773841346567,5.919395638397567
1743941685.5715652,0.8228748721362562,0.7248027364721309,5.979665831492822
1743941685.6715653,0.8313205621708071,0.7221804397186423,6.0414580188981715
1743941685.7715652,0.8412898937462171,0.7196839325670829,6.10964197846766
1743941685.871565,0.8497590432433275,0.7180971517313973,6.171775135291244
1743941685.9715652,0.860843924533057,0.7167967744161794,6.2343581383624915
1743941686.0715652,0.8699471771852983,0.7163546939137637,6.297617464724349
1743941686.1715653,0.8778908376512101,0.7164740615732106,6.360801874594128
1743941686.2715652,0.8885315472903944,0.7171703834007541,6.42509642502806
1743941686.371565,0.8977966547548161,0.7184770251893268,6.489084716108815
1743941686.4715652,0.9080956291008121,0.7205148255319291,6.551217426532113
1743941686.5715652,0.919107242767901,0.7237171025785112,6.611598022744459
1743941686.6715653,0.9298256415577111,0.7274526478823984,6.6782808456321225
1743941686.7715652,0.9394043577222606,0.7315954146586968,6.742846112252522
1743941686.871565,0.947171848606802,0.7353350474574302,6.806942855083601
1743941686.9715652,0.9552478105054111,0.7400228145813217,6.868103076607813
1743941687.0715652,0.9645282092618654,0.7461021630190542,6.93025469069333
1743941687.1715653,0.9713529340304188,0.751092393887082,6.993399249599449
1743941687.2715652,0.9801024486102109,0.7585428233964908,7.05462905392017
1743941687.371565,0.9877931122046215,0.7659934490654353,7.1147171042149395
1743941687.4715652,0.9949594732376074,0.773766018414848,7.170102268620634
1743941687.5715652,1.0006867750063335,0.7806748313134594,7.227716948363241
1743941687.6715653,1.0066964103730038,0.7889855314421041,7.288557044984616
1743941687.7715652,1.0114977958793316,0.7965044793259336,7.34684021488777
1743941687.871565,1.0148751608316862,0.80254648250706,7.40491741654911
1743941687.9715652,1.01850902477295,0.8097546133632039,7.464430807228448
1743941688.0715652,1.0225825070013246,0.8192838927279098,7.525895665077227
1743941688.1715653,1.0260046497720645,0.8288199409985435,7.586827674628867
1743941688.2715652,1.0287877968632895,0.8388377500487508,7.644833932687215
1743941688.371565,1.0310237224652938,0.8485754397172917,7.702493335636089
1743941688.4715652,1.0320900596253688,0.8558773206006633,7.759684100636892
1743941688.5715652,1.0330567136263324,0.8664041797072329,7.81875424953654
1743941688.6715653,1.0333597290413588,0.8767440315739577,7.877500600838549
1743941688.7715652,1.0328311745489895,0.8882986362863831,7.93642771086411
1743941688.871565,1.0318702305157392,0.8974525017987229,7.993370023524335
1743941688.9715652,1.0306378268413317,0.9068939122773338,8.052286439549034
1743941689.0715652,1.028784038421136,0.9156191232199485,8.111892297989824
1743941689.1715653,1.0264102516971338,0.9244876164683228,8.171372684675108
1743941689.2715652,1.0231764782469224,0.934470295350187,8.217855803834956
1743941689.371565,1.0191647063508906,0.9448433308927148,8.25292095306849
1743941689.4715652,1.0158123632775113,0.9527016141413562,8.276243567963384
1743941689.5715652,1.011950457762483,0.9613924245968474,8.287742507304287
1743941689.6715653,1.008082405306607,0.9700174345880027,8.289330315057398
1743941689.7715652,1.0043607010262097,0.9781500891467422,8.281161284398715
1743941689.871565,1.0005493450935032,0.986385479452987,8.264382342792768
1743941689.9715652,0.9964178420444221,0.9959891819439001,8.236665552143243
1743941690.0715652,0.9932719846579675,1.004076455295222,8.199808831380894
1743941690.1715653,0.9896213926402992,1.014114729045439,8.153902611162954
1743941690.2715652,0.9868466333160942,1.0230342977022935,8.097425491137637
1743941690.371565,0.9841382183632957,1.033560232525215,8.033150980435389
1743941690.4715652,0.9826022151117099,1.0426260445522273,7.965218995440959
1743941690.5715652,0.9813913268548405,1.0528331696655717,7.898600190054679
1743941690.6715653,0.9809020273345624,1.0628174545844091,7.835258789156502
1743941690.7715652,0.981044288097188,1.07195588310861,7.771181255042613
1743941690.871565,0.9818799750261084,1.0823973530128086,7.706146448553365
1743941690.9715652,0.9833083078625651,1.0918731963708594,7.641896680617552
1743941691.0715652,0.98533330526046,1.100849390498439,7.576785108984574
1743941691.1715653,0.9882362800304003,1.1103530894074822,7.51237770565372
1743941691.2715652,0.99213635679996,1.1211314309999332,7.436184532315526
1743941691.371565,0.9964825190661132,1.1306169700818702,7.356184532315526
1743941691.4715652,1.0008651222557314,1.1386644758603435,7.27637468073228
1743941691.5715652,1.005928548493191,1.1465434931762646,7.19637468073228
1743941691.6715653,1.0119106587557674,1.1541271601173455,7.117879241972134
1743941691.7715652,1.01941820905893,1.1621175670305386,7.038283924854596
1743941691.871565,1.0271439038305283,1.169537531546416,6.961569601972513
1743941691.9715652,1.0348368413848226,1.1756954457665472,6.883946760999275
1743941692.0715652,1.0445858785163369,1.1824564862092768,6.806887120632964
1743941692.1715653,1.0533188294437386,1.1875739493931767,6.726887120632964
1743941692.2715652,1.0631951533173563,1.192352377058574,6.647455050055044
1743941692.371565,1.0730447395999694,1.1961820970105164,6.567911681559429
1743941692.4715652,1.0845503855996175,1.1996830298493661,6.489549103111553
1743941692.5715652,1.0926409262591794,1.201398377406061,6.409549103111553
1743941692.6715653,1.1018928873111589,1.2027213246493853,6.332606234621787
1743941692.7715652,1.1133950601691953,1.2031633068222236,6.252606234621787
1743941692.871565,1.1237923593074242,1.202988042617432,6.175216351455112
1743941692.9715652,1.1329503651943515,1.2020246702351038,6.095216351455112
1743941693.0715652,1.1435697489587766,1.2000977088300648,6.015216351455112
1743941693.1715653,1.1530724692446404,1.1973954503170832,5.935216351455112
1743941693.2715652,1.161741261742146,1.194081329873665,5.859740775882749
1743941693.371565,1.1713850437725617,1.1897797007097641,5.795839947312768
1743941693.4715652,1.1785590639669568,1.1858525743277337,5.739182116826942
1743941693.5715652,1.1873807193366268,1.1806641751896745,5.693439064140643
1743941693.6715653,1.1946471396910472,1.1759240625950564,5.654964083670745
1743941693.7715652,1.2026660974955663,1.170097902497645,5.6245632800178615
1743941693.871565,1.2110630512530742,1.1634245633501061,5.606477197550731
1743941693.9715652,1.2192698174322647,1.1569787498562543,5.596184761049315
1743941694.0715652,1.2282184692063787,1.1495698068473978,5.59795275813831
1743941694.1715653,1.236239805102948,1.1429407945571826,5.606085464717529
1743941694.2715652,1.2437924186050087,1.137159853741716,5.624371027414017
1743941694.371565,1.2518778351808504,1.1309158374751695,5.653112950250228
1743941694.4715652,1.2590750050781856,1.1255946643920567,5.69015555152876
1743941694.5715652,1.2664450492615638,1.1204531592712657,5.738587892205542
1743941694.6715653,1.2751536598696236,1.1150519438243514,5.8011010065915904
1743941694.7715652,1.2853805564015155,1.1096901131534302,5.864766334236399
1743941694.871565,1.2953194092468723,1.1053327406492623,5.927351150034275
1743941694.9715652,1.3035926413809753,1.1020832691965015,5.989824095402612
1743941695.0715652,1.3135264233784398,1.0991720088136416,6.051099664732825
1743941695.1715653,1.3233075018959062,1.0969379654440867,6.116633885867877
1743941695.2715652,1.332273768614689,1.0954470491561161,6.171266299563795
1743941695.371565,1.3419858709333652,1.0945137226516175,6.215642156156204
1743941695.4715652,1.3532107079086628,1.093756616385868,6.2577587682273865
1743941695.5715652,1.3627944716770555,1.0935581568931965,6.298047853268795
1743941695.6715653,1.3718881073415872,1.0937233289317811,6.338901866153641
1743941695.7715652,1.3824071544369554,1.0944197586364448,6.377296760384596
1743941695.871565,1.3910142468359052,1.095323039702683,6.416071129620375
1743941695.9715652,1.400780643270441,1.096561344010569,6.4547581523722855
1743941696.0715652,1.40945414988911,1.098131235387688,6.498553368512313
1743941696.1715653,1.4201112238406075,1.1006690085804485,6.536409282025952
1743941696.2715652,1.430058174473936,1.1032036388733633,6.573329096252447
1743941696.371565,1.4396404089292563,1.1059382789450205,6.614917049577483
1743941696.4715652,1.4482738041610808,1.1090074804043184,6.653819389085058
1743941696.5715652,1.4584645868413535,1.1128764338009456,6.69035764662952
1743941696.6715653,1.4688699570648118,1.117079980916154,6.728518492200646
1743941696.7715652,1.4783148806151767,1.1217365978563612,6.770054519881649
1743941696.871565,1.4868674729777582,1.1262629232278858,6.8089190932462635
1743941696.9715652,1.4958805065454615,1.1313475109644846,6.848824681082999
1743941697.0715652,1.503517754180003,1.136363967559944,6.889223391262041
1743941697.1715653,1.511953619385935,1.1423459748207831,6.930086655954168
1743941697.2715652,1.520973070377812,1.149315704669138,6.958912725520484
1743941697.371565,1.5304068735586922,1.1569861241644874,6.990394660706698
1743941697.4715652,1.5391606345641407,1.1644545271229518,7.0175280854138675
1743941697.5715652,1.5452714981751583,1.1699352385602628,7.044882854918391
1743941697.6715653,1.5532565579494453,1.1772530398897172,7.076488518809723
1743941697.7715652,1.559694912765319,1.1837900732161841,7.1065279254730225
1743941697.871565,1.5659352908577817,1.1905146968596743,7.13686710040933
1743941697.9715652,1.573717083712403,1.1992476338164948,7.1649699035392596
1743941698.0715652,1.5799425721765479,1.206782516718987,7.197529219441161
1743941698.1715653,1.5856529571437918,1.2143011274990805,7.224095412419465
1743941698.2715652,1.5917350084058346,1.2226231857038379,7.256239364475968
1743941698.371565,1.5967497991562547,1.2299694795418292,7.28296819974124
1743941698.4715652,1.6022461635704404,1.2384650867430167,7.309973676645516
1743941698.5715652,1.6064057638387235,1.2452146107006479,7.338761540998813
1743941698.6715653,1.6116518084018485,1.254557316726123,7.369578037299174
1743941698.7715652,1.6166348038631326,1.2643307454045574,7.398010807471956
1743941698.871565,1.6211237933397964,1.2734290671455242,7.428930490604085
1743941698.9715652,1.6258505325659687,1.2833362436611138,7.458765502888552
1743941699.0715652,1.6294310773027296,1.2917637851768975,7.489796810187372
1743941699.1715653,1.632991633062215,1.3008530077511824,7.5193827151647055
1743941699.2715652,1.637106209884259,1.3125211692086798,7.557677015649207
1743941699.371565,1.6401380678973314,1.3228280950513487,7.603294477222175
1743941699.4715652,1.6424783083123828,1.3320564252603482,7.652541028806688
1743941699.5715652,1.644617307366047,1.3423739179148806,7.698090362505196
1743941699.6715653,1.6460368538752008,1.351261352217903,7.743827533480511
1743941699.7715652,1.6472334675573839,1.3638365194629964,7.790219143853536
1743941699.871565,1.647832830548085,1.373256778893168,7.83668285251581
1743941699.9715652,1.647912250219976,1.3843573652874357,7.8816363491553565
1743941700.0715652,1.6475184235169629,1.3951483340511295,7.928106013558977
1743941700.1715653,1.6467873104966848,1.405352390752863,7.97256833067396
1743941700.2715652,1.6454786948080962,1.4154177290133576,8.019880677688798
1743941700.371565,1.64414883288911,1.4235734778813653,8.06499822671172
1743941700.4715652,1.6423177619206228,1.4323885210415364,8.109635467714023
1743941700.5715652,1.6402638621354995,1.4404320778186608,8.154855144894032
1743941700.6715653,1.6373529569284087,1.4498001756737335,8.199098323898065
1743941700.7715652,1.6340451812133665,1.4589354583864584,8.249180145858395
1743941700.871565,1.6294975051641467,1.4696749909805586,8.295811662812547
1743941700.9715652,1.624881238733582,1.4794241205615244,8.341442477222337
1743941701.0715652,1.6198503327370621,1.4887659552750925,8.387862605355824
1743941701.1715653,1.6158675184469484,1.495486063925167,8.432636912740895
1743941701.2715652,1.608415223215652,1.5070143031034855,8.486908012509142
1743941701.371565,1.599341932138051,1.5197781197262654,8.553793122581423
1743941701.4715652,1.5906437783990697,1.5298263309496187,8.615991089025865
1743941701.5715652,1.580327444744318,1.5408188449301141,8.681284839294923
1743941701.6715653,1.5698709826926363,1.550475167615265,8.744857606686574
1743941701.7715652,1.5582549063315814,1.5598458444138528,8.808066207060582
1743941701.871565,1.5456586988607015,1.5688098633270482,8.873104943407947
1743941701.9715652,1.5335347611628407,1.5766651261008198,8.938731877505813
1743941702.0715652,1.520689242434462,1.5832001280352428,9.00964205759183
1743941702.1715653,1.5074865802869866,1.5892969270468689,9.07827646658072
1743941702.2715652,1.4926613332692615,1.5949075950457214,9.143121454866128
1743941702.371565,1.47885991500978,1.598927211946672,9.206740292956798
1743941702.4715652,1.465629089562874,1.6021021861930083,9.270615378728728
1743941702.5715652,1.4512809221347973,1.6041822088293602,9.335693201958236
1743941702.6715653,1.4379777328415346,1.605349901256592,9.395987152805954
1743941702.7715652,1.4238710484575783,1.6059387177059574,9.463628434255329
1743941702.871565,1.4093248554400708,1.6055576194673267,9.528547904510207
1743941702.9715652,1.3959596493958553,1.6041658024111018,9.591316208826541
1743941703.0715652,1.380505157038731,1.6016847530398453,9.65607002103793
1743941703.1715653,1.3657673990519232,1.598277983902449,9.722813130162525
1743941703.2715652,1.3469784904474724,1.5929158828671406,9.786766060880248
1743941703.371565,1.3238601134522334,1.5838361937317549,9.84875471179544
1743941703.4715652,1.2982940651850623,1.5728516389170926,9.912718396780992
1743941703.5715652,1.2724402516368858,1.5588288231405985,9.975380717595462
1743941703.6715653,1.249697165960429,1.5449824342950422,10.039946127024097
1743941703.7715652,1.2278191294206133,1.529821479549303,10.105591540256528
1743941703.871565,1.2043277835068238,1.5110398588927945,10.169647061363397
1743941703.9715652,1.1830780985208313,1.4911273307449475,10.232542424531323
1743941704.0715652,1.1642153274892986,1.4712457187533714,10.299268612174082
1743941704.1715653,1.1452089347392236,1.4480811392872417,10.362970121611173
1743941704.2715652,1.129416409526162,1.4265817868283874,10.426460870242199
1743941704.371565,1.1139946213066214,1.4029102782792227,10.488817387144524
1743941704.4715652,1.1006532167218488,1.3781865792300572,10.555187993420786
1743941704.5715652,1.0889691978093827,1.3532398593867245,10.620020928685197
1743941704.6715653,1.0786967941285361,1.3272528563623458,10.688387086247852
1743941704.7715652,1.0699560216417026,1.2991522584450288,10.751475384671808
1743941704.871565,1.0634582636643242,1.272094531433239,10.818389242790541
1743941704.9715652,1.0580581511715552,1.2442908070518262,10.880062335302002
1743941705.0715652,1.054832231715192,1.216847318869612,10.944571857474614
1743941705.1715653,1.0530772482805861,1.1877095008667704,11.011226650341543
1743941705.2715652,1.0533984036383326,1.1586893742859985,11.090235911941614
1743941705.371565,1.0558816212496809,1.132258405249982,11.170235911941614
1743941705.4715652,1.0607339512028813,1.1042946834190914,11.250078424025824
1743941705.5715652,1.0674164699148594,1.0769574683298613,11.328485427190012
1743941705.6715653,1.0757791867393613,1.0525780185032976,11.405720346716835
1743941705.7715652,1.0867428962130432,1.026195381232698,11.485720346716835
1743941705.871565,1.1011101950564806,0.9998774116196821,11.563276070624443
1743941705.9715652,1.1167436757940081,0.9760739351687402,11.640258135225295
1743941706.0715652,1.1333353802148955,0.9538923340461501,11.720258135225295
1743941706.1715653,1.1526317402380721,0.9324205635788577,11.800258135225295
1743941706.2715652,1.171583882346212,0.9146543174330651,11.87901135931447
1743941706.371565,1.1929985264261054,0.8966736999000293,11.958397574351649
1743941706.4715652,1.2155952834882644,0.8803344910281444,12.035551612782134
1743941706.5715652,1.2387978837533558,0.8661685244128523,12.115551612782134
1743941706.6715653,1.264128097339554,0.8537540114402837,12.195551612782134
1743941706.7715652,1.289476931477554,0.8438102492418988,12.275551612782134
1743941706.871565,1.3166487809604623,0.8358787213456333,12.355551612782135
1743941706.9715652,1.3463073237981409,0.8292387035899577,12.43473018291543
1743941707.0715652,1.3743481498760122,0.8256098269099533,12.51390634245668
1743941707.1715653,1.4031814932962514,0.8238785916025434,12.59390634245668
1743941707.2715652,1.43109438720347,0.8249351420916062,12.67390634245668
1743941707.371565,1.458437752180097,0.8279962014319797,12.75390634245668
1743941707.4715652,1.484399326379654,0.8333035364843757,12.833264931521999
1743941707.5715652,1.5101561099633103,0.8409242305173192,12.913264931521999
1743941707.6715653,1.5342595303218935,0.8501846468355098,12.993264931521999
1743941707.7715652,1.559445817414493,0.8617999687294736,13.072276609613642
1743941707.871565,1.5837447389100803,0.8753505048775249,13.151177506210729
1743941707.9715652,1.6074109307334612,0.8913012413759526,13.231177506210729
1743941708.0715652,1.6285750099628757,0.9077705063048224,13.31117750621073
1743941708.1715653,1.6487986706719047,0.9272459200739074,13.39117750621073
1743941708.2715652,1.6680664583853102,0.9477466689755754,13.47117750621073
1743941708.371565,1.684697792870192,0.9695160675696742,13.55117750621073
1743941708.4715652,1.699364821447919,0.9917373355542186,13.630795360002343
1743941708.5715652,1.712600178252768,1.0158507902726077,13.710795360002344
1743941708.6715653,1.7236141359126649,1.040149125751706,13.790795360002344
1743941708.7715652,1.7329218808376137,1.0672049912899053,13.869132265652338
1743941708.871565,1.7397712835374517,1.0925498963114804,13.949132265652338
1743941708.9715652,1.7449874177415878,1.1205732443161045,14.029132265652338
1743941709.0715652,1.7480702122887821,1.1468448356676841,14.105001298838156
1743941709.1715653,1.7489567076462325,1.1743645438538313,14.185001298838156
1743941709.2715652,1.747186357116039,1.2057461078562872,14.265001298838156
1743941709.371565,1.7432592151146353,1.2409408881164885,14.345001298838156
1743941709.4715652,1.734168521963963,1.2834917902825533,14.424370892668454
1743941709.5715652,1.721529460351454,1.326739179101582,14.504370892668454
1743941709.6715653,1.7054248349461152,1.3692701300876953,14.584370892668455
1743941709.7715652,1.685794440773485,1.4096812577411437,14.664064381975775
1743941709.871565,1.663378201859766,1.4480175389269734,14.744064381975775
1743941709.9715652,1.6373136852923837,1.4851077089428688,14.824064381975775
1743941710.0715652,1.6088381251711936,1.5190733385699648,14.904064381975775
1743941710.1715653,1.5760372577747541,1.5523061251403352,14.984064381975776
1743941710.2715652,1.543030228334237,1.5815806094135292,15.064064381975776
1743941710.371565,1.5067934269388659,1.608738272405674,15.144064381975776
1743941710.4715652,1.4673416110032467,1.6343404120207352,15.223168556311029
1743941710.5715652,1.427444141351777,1.6549641415216032,15.303168556311029
1743941710.6715653,1.384180993178654,1.6731298066786333,15.38170540961612
1743941710.7715652,1.3428742047543545,1.6872643059664019,15.46170540961612
1743941710.871565,1.2981831106233077,1.6981509944231226,15.541705409616121
1743941710.9715652,1.2522699960102672,1.7060131965751462,15.621705409616121
1743941711.0715652,1.208116589674951,1.7101109926054772,15.701705409616121
1743941711.1715653,1.1616793359281938,1.7110947102291743,15.781653115276136
1743941711.2715652,1.1193963166880037,1.7083110260250032,15.853655932385374
1743941711.371565,1.0844942948187357,1.7027470623810699,15.918017252861365
1743941711.4715652,1.0491562667869105,1.695192208058793,15.982862577081189
1743941711.5715652,1.0123977475381527,1.6847856391599054,16.04577241004722
1743941711.6715653,0.9774350866064042,1.6721026094746076,16.110208582316993
1743941711.7715652,0.9442749811729774,1.6578387489344921,16.17597305349083
1743941711.871565,0.9088742824045243,1.6401423901231367,16.238966264695108
1743941711.9715652,0.8750899420477958,1.619858771050401,16.298842859451273
1743941712.0715652,0.8441211770468354,1.5989559053640712,16.361717372151084
1743941712.1715653,0.8141586523417639,1.575654932843587,16.42615976937759
1743941712.2715652,0.7863180260903647,1.550949463041066,16.490581311950358
1743941712.371565,0.7592683150763376,1.524017797049655,16.554234862186078
1743941712.4715652,0.7350645294779788,1.4966209503414327,16.617271793147204
1743941712.5715652,0.7114770164588569,1.4658410447171326,16.682935697894454
1743941712.6715653,0.6899649376585629,1.4326286832877593,16.745611915778536
1743941712.7715652,0.6698985587911674,1.3990286648799541,16.813296427466383
1743941712.871565,0.65328521353167,1.3667891944053738,16.879437836302774
1743941712.9715652,0.6386660315341605,1.3319136243950005,16.945028224696415
1743941713.0715652,0.6266906409330856,1.2977822075812449,17.00713531005551
1743941713.1715653,0.6167897979267949,1.2615395398722289,17.072890609882062
1743941713.2715652,0.6078157267152144,1.2192651919994755,17.137178919126175
1743941713.371565,0.6017227591142502,1.1722878998752555,17.200542877124814
1743941713.4715652,0.5976864200072756,1.120513345076257,17.265500584677927
1743941713.5715652,0.5964983930896018,1.0695678128427208,17.33138982791568
1743941713.6715653,0.598551599472599,1.0193654641506762,17.394999127491566
1743941713.7715652,0.603338327148903,0.9698965945738377,17.45795664715091
1743941713.871565,0.6121462195949791,0.9197216608843811,17.522539968939075
1743941713.9715652,0.6258970433681055,0.8697031857986387,17.58358643487552
1743941714.0715652,0.6403541671571369,0.8219372990098621,17.642585273940853
1743941714.1715653,0.6584904225339056,0.775926187547473,17.70722374784
1743941714.2715652,0.6790621261149193,0.7309006589928586,17.769796904933383
1743941714.371565,0.703195565381331,0.6854301799701713,17.832608662479924
1743941714.4715652,0.7298606645293894,0.6423925049649746,17.895598405063414
1743941714.5715652,0.7589649049277003,0.6014571439493527,17.958084198683448
1743941714.6715653,0.790581140406115,0.5620726583994592,18.018179687406075
1743941714.7715652,0.824610742577759,0.525127337006482,18.080690035607265
1743941714.871565,0.8611690520854931,0.48997178615056547,18.141661371090915
1743941714.9715652,0.8980925734398763,0.45723406932140936,18.200619591674993
1743941715.0715652,0.93837824428505,0.4269997308636291,18.262181746002398
1743941715.1715653,0.9809329324223993,0.3985003742943679,18.322316708576416
1743941715.2715652,1.020746013981827,0.3756087081564392,18.3726277545913
1743941715.371565,1.0617431143798437,0.354162173676154,18.414851881042484
