time,v,w
1743941686.5715652,0.11345303449237171,0.6038059621234554
1743941686.6715653,0.11247227087073465,0.6668282288766371
1743941686.7715652,0.10432446763350806,0.6456526662039926
1743941686.871565,0.08527033378326099,0.6409674283107871
1743941686.9715652,0.09267331991099917,0.6116022152421273
1743941687.0715652,0.1118973300035672,0.6215161408551686
1743941687.1715653,0.08507741349433254,0.6314455890611883
1743941687.2715652,0.1122441926526606,0.6122980432072086
1743941687.371565,0.10706571384611999,0.6008805029476978
1743941687.4715652,0.10358369509910907,0.5538516440569459
1743941687.5715652,0.08965735699873834,0.5761467974260734
1743941687.6715653,0.10273632524963948,0.6084009662137448
1743941687.7715652,0.09053060291604986,0.5828316990315404
1743941687.871565,0.06967764671709749,0.5807720166133988
1743941687.9715652,0.08233831096958256,0.5951339067933807
1743941688.0715652,0.1025237766524835,0.6146485784877909
1743941688.1715653,0.10328436893645321,0.6093200955164003
1743941688.2715652,0.10465422789607316,0.5800625805834779
1743941688.371565,0.1001285801625336,0.5765940294887476
1743941688.4715652,0.07428206886474639,0.5719076500080226
1743941688.5715652,0.10667782136184531,0.5907014889964838
1743941688.6715653,0.10356128714445449,0.587463513020094
1743941688.7715652,0.11530960245084265,0.5892711002556084
1743941688.871565,0.09162596006783635,0.5694231266022521
1743941688.9715652,0.09575884549469252,0.5891641602469848
1743941689.0715652,0.08907581075283792,0.5960585844078954
1743941689.1715653,0.09208692755128224,0.5948038668528282
1743941689.2715652,0.10521835444279053,0.46483119159848063
1743941689.371565,0.11010793271780708,0.35065149233533965
1743941689.4715652,0.08562896772496259,0.2332261489489404
1743941689.5715652,0.09334278570892648,0.11498939340903408
1743941689.6715653,0.09602374585451083,0.015878077531109952
1743941689.7715652,0.08869815358369099,-0.08169030658682479
1743941689.871565,0.09074963179095132,-0.16778941605947106
1743941689.9715652,0.10509479008813762,-0.2771679064952355
1743941690.0715652,0.08643482174377472,-0.3685672076235013
1743941690.1715653,0.10575860501851833,-0.4590622021794012
1743941690.2715652,0.09304111920085434,-0.5647712002531725
1743941690.371565,0.10715807040585476,-0.6427451070224767
1743941690.4715652,0.09239789166787118,-0.6793198499442995
1743941690.5715652,0.10194175849871408,-0.666188053862801
1743941690.6715653,0.1000956112810108,-0.6334140089817644
1743941690.7715652,0.09063301764375449,-0.6407753411388959
1743941690.871565,0.10522874203692698,-0.6503480648924875
1743941690.9715652,0.0962185445665605,-0.64249767935813
1743941691.0715652,0.09179236558913925,-0.6511157163297728
1743941691.1715653,0.1010354037540927,-0.6440740333085376
1743941691.2715652,0.11446447769512788,-0.7619317333819433
1743941691.371565,0.1059312352622955,-0.8
1743941691.4715652,0.0905297314183336,-0.7980985158324554
1743941691.5715652,0.09512114906817634,-0.8
1743941691.6715653,0.09558546682658761,-0.7849543876014553
1743941691.7715652,0.10899948227867447,-0.7959531711753755
1743941691.871565,0.1074646445686262,-0.7671432288208375
1743941691.9715652,0.09826358157630981,-0.7762284097323796
1743941692.0715652,0.11805636599521808,-0.7705964036631132
1743941692.1715653,0.10041087463251956,-0.8
1743941692.2715652,0.10923957351337439,-0.794320705779204
1743941692.371565,0.10425421108172638,-0.7954336849561486
1743941692.4715652,0.11984333812528411,-0.7836257844787594
1743941692.5715652,0.08325094456629986,-0.8
1743941692.6715653,0.09226433369680707,-0.7694286848976655
1743941692.7715652,0.11449663911013483,-0.8
1743941692.871565,0.1044308473759015,-0.773898831666748
1743941692.9715652,0.09120607957187515,-0.8
1743941693.0715652,0.10752115143948655,-0.8
1743941693.1715653,0.10001002734779307,-0.8
1743941693.2715652,0.09295295003144141,-0.7547557557236275
1743941693.371565,0.10388743879430527,-0.639008285699813
1743941693.4715652,0.08110029052627124,-0.5665783048582503
1743941693.5715652,0.10178905176284844,-0.45743052686299507
1743941693.6715653,0.08666057014312849,-0.3847498046989816
1743941693.7715652,0.09903688229034999,-0.3040080365288283
1743941693.871565,0.10779122281458403,-0.18086082467130132
1743941693.9715652,0.10412360047559385,-0.10292436501416503
1743941694.0715652,0.11778591688110016,0.01767997088994544
1743941694.1715653,0.10514591859120431,0.08132706579219341
1743941694.2715652,0.0943611815689461,0.18285562696488578
1743941694.371565,0.09978822869665521,0.287419228362115
1743941694.4715652,0.09026453345750068,0.37042601278532516
1743941694.5715652,0.09053843070802568,0.48432340676782204
1743941694.6715653,0.10196686014067942,0.6251311438604857
1743941694.7715652,0.11733364582824007,0.6366532764480818
1743941694.871565,0.11172680760390179,0.6258481579787564
1743941694.9715652,0.08833162832199357,0.6247294536833674
1743941695.0715652,0.10396611220353837,0.6127556933021326
1743941695.1715653,0.09952543430381414,0.6553422113505232
1743941695.2715652,0.09140218454347218,0.546324136959184
1743941695.371565,0.09676370645692835,0.4437585659240911
1743941695.4715652,0.11041619735331976,0.42116612071182
1743941695.5715652,0.09604430073492556,0.4028908504140791
1743941695.6715653,0.0909182606719017,0.4085401288484614
1743941695.7715652,0.10413666410485795,0.38394894230954546
1743941695.871565,0.08747686258091658,0.3877436923578005
1743941695.9715652,0.09968980673123876,0.3868702275191017
1743941696.0715652,0.08860514616198066,0.43795216140027854
1743941696.1715653,0.10906222695433025,0.37855913513638184
1743941696.2715652,0.103300509738558,0.3691981422649487
1743941696.371565,0.09911459445990654,0.41587953325035365
1743941696.4715652,0.09176143684310673,0.3890233950757491
1743941696.5715652,0.1095661353532267,0.3653825754446247
1743941696.6715653,0.11136755608657616,0.3816084557112554
1743941696.7715652,0.10495626208581264,0.41536027681002763
1743941696.871565,0.09480927787111908,0.3886457336461434
1743941696.9715652,0.10287681297132484,0.3990558783673547
1743941697.0715652,0.09198676478014237,0.40398710179041475
1743941697.1715653,0.10207637582914764,0.40863264692126394
1743941697.2715652,0.116175283364016,0.28826069566316315
1743941697.371565,0.12068925008872605,0.31481935186213317
1743941697.4715652,0.11399508010856407,0.2713342470717027
1743941697.5715652,0.08147827693582146,0.2735476950452341
1743941697.6715653,0.1075389202234446,0.3160566389133177
1743941697.7715652,0.0922034898450681,0.30039406663300106
1743941697.871565,0.09288476600267283,0.3033917493630778
1743941697.9715652,0.11533448876351296,0.2810280312992922
1743941698.0715652,0.09818603685063651,0.325593159019009
1743941698.1715653,0.09391613259692855,0.26566192978304226
1743941698.2715652,0.10208161976239505,0.32143952056503095
1743941698.371565,0.08900885750659251,0.267288352652711
1743941698.4715652,0.10080368767549566,0.2700547690427633
1743941698.5715652,0.07929521171709492,0.28787864353296516
1743941698.6715653,0.10601354915182083,0.30816496300361595
1743941698.7715652,0.11011951977081437,0.2843277017278159
1743941698.871565,0.10076007806799733,0.3091968313212852
1743941698.9715652,0.11056322255084583,0.298350122844673
1743941699.0715652,0.09238264499926302,0.3103130729882031
1743941699.1715653,0.09676018444157701,0.2958590497733294
1743941699.2715652,0.12427024823319369,0.38294300484501964
1743941699.371565,0.10565926590912249,0.4561746157296723
1743941699.4715652,0.09577640488656702,0.4924655158451294
1743941699.5715652,0.10400257554820719,0.4554933369850781
1743941699.6715653,0.0880936767203746,0.45737170975314284
1743941699.7715652,0.12506933059875125,0.4639161037302505
1743941699.871565,0.0943051099788651,0.4646370866227396
1743941699.9715652,0.11094365112220894,0.4495349663954687
1743941700.0715652,0.10887178160610797,0.46469664403620164
1743941700.1715653,0.10238566843211562,0.44462317114983535
1743941700.2715652,0.10013962370249707,0.47312347014838235
1743941700.371565,0.08357695262178422,0.45117549022923037
1743941700.4715652,0.09048674384534575,0.44637241002302275
1743941700.5715652,0.08221628955765568,0.45219677180009177
1743941700.6715653,0.09717677768489036,0.4424317900403253
1743941700.7715652,0.09679494193497841,0.5008182196032961
1743941700.871565,0.11701781344058963,0.46631516954151336
1743941700.9715652,0.10971154081869892,0.45630814409790704
1743941701.0715652,0.10459511699979947,0.4642012813348762
1743941701.1715653,0.0780432594946667,0.44774307385070433
1743941701.2715652,0.13641385596831787,0.5427109976824742
1743941701.371565,0.1579933395704969,0.6688511007228064
1743941701.4715652,0.13276963001805195,0.6219796644444272
1743941701.5715652,0.15393823316288993,0.6529375026905866
1743941701.6715653,0.1406406824411744,0.6357276739165056
1743941701.7715652,0.15031557860312422,0.6320860037400816
1743941701.871565,0.15266347994809515,0.6503873634736393
1743941701.9715652,0.14542249195649828,0.6562693409786593
1743941702.0715652,0.1430026360196043,0.7091018008601623
1743941702.1715653,0.14730744406577664,0.6863440898888942
1743941702.2715652,0.159148924158858,0.648449882854079
1743941702.371565,0.14544928061633183,0.6361883809066999
1743941702.4715652,0.13423155154570596,0.6387508577192929
1743941702.5715652,0.14437128129631788,0.6507782322950808
1743941702.6715653,0.1352116276276845,0.6029395084771876
1743941702.7715652,0.1424557678086913,0.6764128144937356
1743941702.871565,0.14320578557729013,0.6491947025487907
1743941702.9715652,0.1338336484750158,0.6276830431633371
1743941703.0715652,0.15582104116439968,0.6475381221138881
1743941703.1715653,0.1508019006881557,0.6674310912459405
1743941703.2715652,0.19738960872280245,0.6395293071772351
1743941703.371565,0.24433907654726383,0.6198865091519158
1743941703.4715652,0.27916446751109053,0.6396368498555169
1743941703.5715652,0.2940033419218662,0.6266232081446933
1743941703.6715653,0.2654664292609236,0.6456540942863552
1743941703.7715652,0.26507747267886245,0.6564541323243099
1743941703.871565,0.29889626290646887,0.6405552110687017
1743941703.9715652,0.2887087409219501,0.6289536316792601
1743941704.0715652,0.27478940118926565,0.6672618764276006
1743941704.1715653,0.29566725426007195,0.6370150943709162
1743941704.2715652,0.2690503786284391,0.6349074863102531
1743941704.371565,0.2812744399196274,0.6235651690232539
1743941704.4715652,0.2776409127523087,0.6637060627626172
1743941704.5715652,0.27532312991722946,0.6483293526441098
1743941704.6715653,0.2817529772701519,0.6836615756265512
1743941704.7715652,0.28764818443183876,0.6308829842395707
1743941704.871565,0.28197509892624606,0.6691385811873245
1743941704.9715652,0.2818194401970565,0.6167309251146097
1743941705.0715652,0.2748604675467586,0.6450952217261238
1743941705.1715653,0.287822467994264,0.6665479286692958
1743941705.2715652,0.289678985683444,0.7900926160007069
1743941705.371565,0.26274087288050046,0.8
1743941705.4715652,0.2844753697191379,0.7984251208421027
1743941705.5715652,0.28513427255037216,0.7840700316418756
1743941705.6715653,0.25657448625641904,0.7723491952682398
1743941705.7715652,0.2863687403781774,0.8
1743941705.871565,0.30033032060328957,0.7755572390760865
1743941705.9715652,0.2899861353079446,0.7698206460085244
1743941706.0715652,0.28177493349779686,0.8
1743941706.1715653,0.2871208775139345,0.8
1743941706.2715652,0.25956668466699534,0.7875322408917377
1743941706.371565,0.2787209270630744,0.7938621503717919
1743941706.4715652,0.2802522840719895,0.7715403843048563
1743941706.5715652,0.271601778424603,0.8
1743941706.6715653,0.2834420984151646,0.8
1743941706.7715652,0.2768482081933243,0.8
1743941706.871565,0.2831198962270245,0.8
1743941706.9715652,0.30453907908222644,0.7917857013329591
1743941707.0715652,0.28219459013680065,0.7917615954124922
1743941707.1715653,0.28533757022957146,0.8
1743941707.2715652,0.2818768649719514,0.8
1743941707.371565,0.2728275503538105,0.8
1743941707.4715652,0.268423712411362,0.7935858906531909
1743941707.5715652,0.269279293738707,0.8
1743941707.6715653,0.2565453899832538,0.8
1743941707.7715652,0.27554507521253474,0.7901167809164245
1743941707.871565,0.27939119935033085,0.7890089659708668
1743941707.9715652,0.2875794599709123,0.8
1743941708.0715652,0.2674970401290297,0.8
1743941708.1715653,0.27733578144807036,0.8
1743941708.2715652,0.2810477409154755,0.8
1743941708.371565,0.2800063014786819,0.8
1743941708.4715652,0.2632508713315275,0.7961785379161489
1743941708.5715652,0.26846052777944396,0.8
1743941708.6715653,0.2654992237819048,0.8
1743941708.7715652,0.28547805713650876,0.7833690564999478
1743941708.871565,0.2649439685147816,0.8
1743941708.9715652,0.2876689300855695,0.8
1743941709.0715652,0.269808762900844,0.7586903318581676
1743941709.1715653,0.2722588855039278,0.8
1743941709.2715652,0.317016154268249,0.8
1743941709.371565,0.3566902643893118,0.8
1743941709.4715652,0.43086015330025984,0.7936959383029829
1743941709.5715652,0.45044473828479376,0.8
1743941709.6715653,0.4497980615581564,0.8
1743941709.7715652,0.4520689985852773,0.7969348930732061
1743941709.871565,0.43403100169440384,0.8
1743941709.9715652,0.45306800418226606,0.8
1743941710.0715652,0.4442449104371271,0.8
1743941710.1715653,0.46223257735722345,0.8
1743941710.2715652,0.45439854126334944,0.8
1743941710.371565,0.44294975726013697,0.8
1743941710.4715652,0.4608085213258329,0.7910417433525244
1743941710.5715652,0.4481974481151345,0.8
1743941710.6715653,0.47026537836765436,0.7853685330509231
1743941710.7715652,0.44249208387373407,0.8
1743941710.871565,0.4608221868286178,0.8
1743941710.9715652,0.4687111561460324,0.8
1743941711.0715652,0.44459581864645276,0.8
1743941711.1715653,0.4580840564081185,0.7994770566001401
1743941711.2715652,0.42177712609127066,0.7200281710923877
1743941711.371565,0.3634302084310017,0.6436132047599101
1743941711.4715652,0.36559837473966716,0.6484532421982366
1743941711.5715652,0.3850786721309485,0.6290983296603186
1743941711.6715653,0.37129305580800315,0.6443617226977157
1743941711.7715652,0.35716712065021355,0.6576447117383486
1743941711.871565,0.39208642918547504,0.6299321120427904
1743941711.9715652,0.39062813746000163,0.598765947561643
1743941712.0715652,0.37063509785372445,0.6287451269981045
1743941712.1715653,0.3853205958984846,0.6444239722650565
1743941712.2715652,0.3763114647648537,0.6442154257276704
1743941712.371565,0.3823630591499241,0.6365355023572022
1743941712.4715652,0.3679260531177274,0.6303693096112456
1743941712.5715652,0.39093354602457636,0.6566390474725048
1743941712.6715653,0.39081465186444647,0.6267621788408331
1743941712.7715652,0.3912650466975153,0.6768451168784799
1743941712.871565,0.36190664602193906,0.6614140883639127
1743941712.9715652,0.3797127792436451,0.6559038839364132
1743941713.0715652,0.3640346509242997,0.6210708535909628
1743941713.1715653,0.3863404520583826,0.6575529982655131
1743941713.2715652,0.43787281183056787,0.642883092441137
1743941713.371565,0.4711634105237351,0.6336395799863893
1743941713.4715652,0.5157299367015895,0.6495770755311354
1743941713.5715652,0.5049660968031622,0.6588924323775309
1743941713.6715653,0.5001720572353245,0.636092995758875
1743941713.7715652,0.4974201149399532,0.6295751965934244
1743941713.871565,0.5201402945690702,0.6458332178816819
1743941713.9715652,0.5022280728904851,0.6104646593644438
1743941714.0715652,0.4967567225803674,0.5899883906533345
1743941714.1715653,0.4976135317572773,0.6463847389914817
1743941714.2715652,0.49399862238377684,0.6257315709338255
1743941714.371565,0.5181540470431268,0.6281175754654099
1743941714.4715652,0.5084535799488256,0.6298974258349052
1743941714.5715652,0.5075587240273143,0.6248579362003374
1743941714.6715653,0.5168024820434532,0.6009548872262568
1743941714.7715652,0.5062046971804021,0.6251034820118885
1743941714.871565,0.511967491320131,0.6097133548365028
1743941714.9715652,0.5021139686021191,0.5895822058407606
1743941715.0715652,0.5054512140183299,0.6156215432740278
1743941715.1715653,0.5069994794710133,0.6013496257402002
1743941715.2715652,0.4620121894855242,0.5031104601488171
1743941715.371565,0.4624073564514794,0.42224126451183736
1743941715.4715652,0.44646291898597046,0.42372732011611836
1743941715.5715652,0.4834753001178916,0.46027336307403866
1743941715.6715653,0.4550057960624655,0.41660684653984226
1743941715.7715652,0.44007652371122985,0.40659907027940717
1743941715.871565,0.47040028669038897,0.4479119812613028
1743941715.9715652,0.45856248819147527,0.4492262348741501
1743941716.0715652,0.4763479287244073,0.4692052219827173
1743941716.1715653,0.4518976505661305,0.44598725188950444
1743941716.2715652,0.48294654689827776,0.431829921157982
1743941716.371565,0.4604301703827937,0.4751852112373346
1743941716.4715652,0.47851536092625513,0.42637694065103965
1743941716.5715652,0.45673074292553906,0.5085731959512162
1743941716.6715653,0.45520735789575467,0.4451413056063661
1743941716.7715652,0.472835537472657,0.507336801254811
1743941716.871565,0.4597765650122968,0.4408191415174882
1743941716.9715652,0.46381071568900434,0.4361516469248836
1743941717.0715652,0.46620071244323225,0.44859213610597126
1743941717.1715653,0.46874965349961145,0.42168859630777533
1743941717.2715652,0.5302475168989185,0.3278279752360303
1743941717.371565,0.5735052946510523,0.26185415827779046
1743941717.4715652,0.5759220971298835,0.30628583429379097
1743941717.5715652,0.5849989005268607,0.24898696148330912
1743941717.6715653,0.6,0.26790782091541593
1743941717.7715652,0.5955872253953634,0.23598300271410094
1743941717.871565,0.5972984169945048,0.25281349180728274
1743941717.9715652,0.5943238253602643,0.23542091621656616
1743941718.0715652,0.5868965862738728,0.2840035063255066
1743941718.1715653,0.6,0.23669147159663798
1743941718.2715652,0.6,0.2361551169146739
1743941718.371565,0.5947157856710509,0.27229420720983877
1743941718.4715652,0.6,0.2672132126073203
1743941718.5715652,0.5956633877986766,0.2660900922122511
1743941718.6715653,0.5994898456673483,0.24684690327358638
1743941718.7715652,0.590349437609423,0.23797586169475216
1743941718.871565,0.5907541421508705,0.27545700310392013
1743941718.9715652,0.5968634839061073,0.2957425473909721
1743941719.0715652,0.5930208825945076,0.24529139226377894
1743941719.1715653,0.6,0.2649979306129162
1743941719.2715652,0.5498571226269743,0.31869177005483806
1743941719.371565,0.5057937114250346,0.30966738638886104
1743941719.4715652,0.44946549155653875,0.26765502676254005
1743941719.5715652,0.42455920853103263,0.2929186309899048
1743941719.6715653,0.39813773088867777,0.263172423524455
1743941719.7715652,0.4386280303942546,0.28041856777209584
1743941719.871565,0.4067386502514165,0.3510340646838618
1743941719.9715652,0.4179055314485141,0.3010475468771345
1743941720.0715652,0.4398719061954985,0.2910453302687835
1743941720.1715653,0.42346780159983594,0.2984284758620384
1743941720.2715652,0.4202416372928076,0.29582038258043114
1743941720.371565,0.4169417793674557,0.3161663783071332
1743941720.4715652,0.40943669155478696,0.31869292035060903
1743941720.5715652,0.42514497558918046,0.3140407382795893
1743941720.6715653,0.4163176372672803,0.2749403245382358
1743941720.7715652,0.42205280645207305,0.302632123965533
1743941720.871565,0.4142196865985649,0.31241513316637765
1743941720.9715652,0.412848129861489,0.30632935058403754
1743941721.0715652,0.4143311056690946,0.33091667840507294
1743941721.1715653,0.42299881745146384,0.31527459689997844
1743941721.2715652,0.46902935655766903,0.39047905024252316
1743941721.371565,0.5090897445854731,0.3815767001716059
1743941721.4715652,0.5518810430677901,0.3977845464184293
1743941721.5715652,0.6,0.4126888252846838
1743941721.6715653,0.6,0.3791079463615632
1743941721.7715652,0.6,0.42545966106997724
1743941721.871565,0.5834473655421522,0.3594407487616259
1743941721.9715652,0.5972969048222652,0.3854209246470704
1743941722.0715652,0.5786997724420376,0.37456039105626365
1743941722.1715653,0.5929291804472242,0.4088017518166252
1743941722.2715652,0.5996520828460974,0.39165950951897516
1743941722.371565,0.5842145272392686,0.36931154448958436
1743941722.4715652,0.5947680189479304,0.4091856748922646
1743941722.5715652,0.6,0.37605826988733376
1743941722.6715653,0.5817593798991935,0.4106038001746852
1743941722.7715652,0.5883252195406219,0.3868710994259172
1743941722.871565,0.6,0.368955186062272
1743941722.9715652,0.5900742644690739,0.3835950651752674
1743941723.0715652,0.5908104609811359,0.3831282180129594
1743941723.1715653,0.5810356558148426,0.396277343071473
1743941723.2715652,0.518147345592961,0.2804319234926749
1743941723.371565,0.5029967056894338,0.2136592705179074
1743941723.4715652,0.49133410653716114,0.09589551720743705
1743941723.5715652,0.49457400049449524,-0.0030324349268996686
1743941723.6715653,0.4989707624736307,-0.10178100583194753
1743941723.7715652,0.5027002864609633,-0.1687910341083934
1743941723.871565,0.5104480710724352,-0.2765489106664196
1743941723.9715652,0.5063142135247116,-0.3582601688186796
1743941724.0715652,0.48567140523242636,-0.4615294902313197
1743941724.1715653,0.4976827469349188,-0.5452234283211187
1743941724.2715652,0.5003321897053002,-0.663998658024869
1743941724.371565,0.4987916401360218,-0.6239483348997966
1743941724.4715652,0.5098447557555642,-0.670995726681858
1743941724.5715652,0.4936698497662729,-0.6174833546887255
1743941724.6715653,0.5208353758719642,-0.6437396966219715
1743941724.7715652,0.496250228020141,-0.6173349964553009
1743941724.871565,0.4936632010451436,-0.6553844154508672
1743941724.9715652,0.5004363519740791,-0.6429487025088478
1743941725.0715652,0.4880125482381566,-0.6615355474790992
1743941725.1715653,0.5057880764063071,-0.6254658950316992
1743941725.2715652,0.438670887295858,-0.7237359342228288
1743941725.371565,0.4009213353564738,-0.7980499991043316
1743941725.4715652,0.34156938233196144,-0.7779346766797685
1743941725.5715652,0.28380665416302625,-0.8
1743941725.6715653,0.22717934411243587,-0.8
1743941725.7715652,0.20356275051529724,-0.7938171391456157
1743941725.871565,0.15304961163643244,-0.8
1743941725.9715652,0.12523961627581826,-0.8
1743941726.0715652,0.06852959755289051,-0.7770263559036656
1743941726.1715653,0.045440210393833204,-0.7804815641928757
1743941726.2715652,0.068697665212079,-0.8
1743941726.371565,0.03836257945137057,-0.8
1743941726.4715652,0.03615898735494821,-0.7673319472213286
1743941726.5715652,0.05530395671940838,-0.8
1743941726.6715653,0.04360598683098647,-0.8
1743941726.7715652,0.04098876226609421,-0.8
1743941726.871565,0.06079881182325897,-0.8
1743941726.9715652,0.045405035332107525,-0.8
1743941727.0715652,0.050228585780001805,-0.8
1743941727.1715653,0.0483737841900332,-0.7988550398314841
1743941727.2715652,0.10769489504408773,-0.685980951536676
1743941727.371565,0.1537508426207361,-0.563093896955387
1743941727.4715652,0.17821185441287316,-0.5601094552781516
1743941727.5715652,0.17686000723574885,-0.5188556733309513
1743941727.6715653,0.18110240963047983,-0.5333528304711924
1743941727.7715652,0.177264479168632,-0.5931342434932194
1743941727.871565,0.19581527378027386,-0.5305526248718336
1743941727.9715652,0.1781024944026371,-0.5148789330932183
1743941728.0715652,0.19395302691273714,-0.5642015029457305
1743941728.1715653,0.16743968188592684,-0.5147508990751801
1743941728.2715652,0.18448507368217656,-0.5008796595619343
1743941728.371565,0.1878962669083759,-0.5298048714894694
1743941728.4715652,0.17545210475690814,-0.5428403017553016
1743941728.5715652,0.1746478428111123,-0.5711875398718589
1743941728.6715653,0.19281225399780108,-0.5277610758290633
1743941728.7715652,0.17763775049941957,-0.5838931369277081
