time,landmark_id,distance,angle
1743941682.2715652,4,4.5193103099004395,-0.19249137094465882
1743941682.2715652,5,5.511980559740039,-0.08776649217784757
1743941682.2715652,6,5.282446299248391,-1.1106611985189003
1743941682.2715652,7,6.100388434074088,1.928843041975552
1743941682.2715652,8,3.923510965571559,0.36322206483363306
1743941682.2715652,9,2.2487975681220305,0.48623726084419705
1743941682.2715652,10,6.271283148900409,0.7508475731576993
1743941682.2715652,11,3.477703655398008,1.9264443982434165
1743941682.2715652,12,5.094623819114307,-0.5840728406204878
1743941682.2715652,13,3.742158946431231,0.4126331621584793
1743941682.2715652,14,3.34507314102619,0.02806402731839453
1743941682.7715652,0,3.5578699437398935,-1.8317627368144052
1743941682.7715652,1,5.006141790266004,3.058070990797198
1743941682.7715652,2,3.4748712833696893,0.17173144501627088
1743941682.7715652,3,4.9114882734585334,-0.7821866651710777
1743941682.7715652,4,4.665709327047006,-0.5822464474544415
1743941682.7715652,5,5.498685221613863,-0.5705893767965926
1743941682.7715652,6,5.04895716021944,-1.6097345438273185
1743941682.7715652,7,6.404394839684156,1.723668499190116
1743941682.7715652,8,3.7345937551578383,-0.0792267919084362
1743941682.7715652,9,2.0607459943199244,0.15626374306990332
1743941682.7715652,10,6.068743486311189,0.30582885129611936
1743941682.7715652,11,3.502434276851168,1.4177088734403624
1743941682.7715652,12,5.562597466272623,-1.0584708684357587
1743941682.7715652,13,3.6276344335763273,0.13295510060296237
1743941682.7715652,14,3.513049686795417,-0.2805416352301231
1743941683.2715652,0,3.8053934335588253,-2.2142889437564595
1743941683.2715652,1,5.253645367797274,2.72897073916048
1743941683.2715652,2,3.3104119357169495,-0.3366102831512326
1743941683.2715652,3,4.556612426750319,-1.2468764868196494
1743941683.2715652,4,4.4066628647963695,-0.9894080959503561
1743941683.2715652,5,5.329250198411454,-1.0723042506165295
1743941683.2715652,6,5.251829069808346,-1.9802924652799658
1743941683.2715652,7,5.852846985708219,1.2357480601729496
1743941683.2715652,8,3.4856024164792787,-0.43892347592690484
1743941683.2715652,9,1.902425048070132,-0.29196800961043745
1743941683.2715652,10,6.0694405969866425,0.07676528808788698
1743941683.2715652,11,3.5972598563757834,1.0135852050646406
1743941683.2715652,12,4.770141205099901,-1.4629624530527434
1743941683.2715652,13,3.4832265087635523,-0.315466516228863
1743941683.2715652,14,3.543427317458738,-0.7204885106378671
1743941683.7715652,0,3.6699168714925983,-2.775451386836601
1743941683.7715652,1,5.11483677451116,2.194496828669383
1743941683.7715652,2,3.425881501312683,-0.7609243830757897
1743941683.7715652,3,4.833613510099064,-1.812950363877648
1743941683.7715652,4,4.535651655699611,-1.2368034014706235
1743941683.7715652,5,5.203840204082277,-1.603899667794519
1743941683.7715652,6,5.129071900547357,-2.3523959420954648
1743941683.7715652,7,5.6691871769901665,0.8740578401265239
1743941683.7715652,8,3.8041413099303036,-0.7847524367365556
1743941683.7715652,9,1.9237553468923843,-0.6371120867928943
1743941683.7715652,10,6.062643343243818,-0.2555292467350496
1743941683.7715652,11,3.6235266181470354,0.7043206181690443
1743941683.7715652,12,5.120406436442109,-1.7798138232502434
1743941683.7715652,13,3.4836094982933328,-0.5471957986506388
1743941683.7715652,14,3.3330867960905985,-1.2588923306734094
1743941684.2715652,0,3.9254804923444446,-3.11209613539119
1743941684.2715652,1,5.156886995347562,1.928529988603593
1743941684.2715652,3,4.472375827460169,-1.998336982372843
1743941684.2715652,4,4.36240502643199,-1.7678000445954059
1743941684.2715652,5,5.514049038336115,-1.7673555018114442
1743941684.2715652,6,5.467290755390822,-2.6701019000375985
1743941684.2715652,7,6.190156642321223,0.36702450274585774
1743941684.2715652,8,3.4645489689494413,-1.2469487338722047
1743941684.2715652,9,1.9417365260584925,-1.0794894949508487
1743941684.2715652,10,6.345345846957859,-0.7317268393575512
1743941684.2715652,11,3.562757935419703,0.3613834434377897
1743941684.2715652,12,4.903428991383653,-2.3389897769761108
1743941684.2715652,13,3.4388493391156767,-1.0559276959425699
1743941684.2715652,14,3.4677411066962467,-1.496982314360554
1743941684.7715652,0,3.761425815233304,2.853530529509517
1743941684.7715652,1,5.026758601565682,1.5208063413016455
1743941684.7715652,2,3.0195397550236223,-1.6259447299979504
1743941684.7715652,3,4.914999330806347,-2.4708676100890252
1743941684.7715652,4,4.573287308214921,-2.2377911636133727
1743941684.7715652,5,5.234084368040858,-2.3028801084948127
1743941684.7715652,6,5.137919609341079,3.0975357632525355
1743941684.7715652,7,5.837093078509434,0.2092070559786467
1743941684.7715652,8,3.494780935251458,-1.712210554546857
1743941684.7715652,9,2.0815450402285265,-1.5155576984101025
1743941684.7715652,10,6.131724775965588,-1.1928662465663373
1743941684.7715652,11,3.4249124329835774,-0.09340054537975767
1743941684.7715652,12,5.057630761082336,-2.5716435637241024
1743941684.7715652,13,3.715007067373351,-1.5131667421433375
1743941684.7715652,14,2.980212876606613,-1.9357130081305536
1743941685.2715652,1,5.148248479277159,1.068962864238343
1743941685.2715652,2,3.2780674804660768,-1.9755317620492676
1743941685.2715652,3,4.928161140213003,-2.9395911323064654
1743941685.2715652,4,4.197534310217566,-2.512428491856351
1743941685.2715652,5,5.845296431936499,-2.7689985825153207
1743941685.2715652,6,5.355954143396123,2.86201044970454
1743941685.2715652,7,5.875510093491331,-0.37306524613251896
1743941685.2715652,8,3.525745923007239,-1.9244103524127467
1743941685.2715652,9,1.9288102824766884,-1.9153908419681167
1743941685.2715652,10,6.121104716085012,-1.3237519248471568
1743941685.2715652,11,3.2348140428259127,-0.48878024841131973
1743941685.2715652,12,5.115505705565667,-2.982337404182924
1743941685.2715652,13,3.4107587601820137,-1.8909576513116977
1743941685.2715652,14,3.5637449732963877,-2.316869387698728
1743941685.7715652,0,4.0109078304522185,2.1154374338720814
1743941685.7715652,1,5.071846333241326,0.7764940594598329
1743941685.7715652,2,3.3512715745570993,-2.3438010554275954
1743941685.7715652,3,4.845962714199313,2.991909636631952
1743941685.7715652,4,4.650413684281042,-2.7789979082798903
1743941685.7715652,5,5.399546366228983,-2.994937607344967
1743941685.7715652,6,5.5067628469468355,2.5365753565209452
1743941685.7715652,7,6.187126345338117,-0.6055541562320104
1743941685.7715652,8,3.863350594487655,-2.3665869321324515
1743941685.7715652,9,1.9670200846078654,-2.2683197209895645
1743941685.7715652,10,6.022875925112292,-1.8898570188150052
1743941685.7715652,11,3.383104313496321,-0.877865843308608
1743941685.7715652,12,5.287907959598092,2.9677765467736545
1743941685.7715652,13,3.609463212074388,-2.159045061136039
1743941685.7715652,14,3.3382718282990824,-2.6924766434719443
1743941686.2715652,0,3.9222942524472924,1.8095018460611367
1743941686.2715652,1,5.154054714127865,0.5532817280730596
1743941686.2715652,2,3.2559135559998595,-2.6879941430743757
1743941686.2715652,3,4.736974827889702,2.691001231302647
1743941686.2715652,4,4.582962657776578,3.172469776303293
1743941686.2715652,5,5.78345864363526,3.042837353204228
1743941686.2715652,6,5.380285637588009,2.0301161705148205
1743941686.2715652,8,3.771639541708636,-2.676299316104489
1743941686.2715652,9,1.8257961811100973,-2.595261569046356
1743941686.2715652,10,6.179906912868894,-2.24660568588549
1743941686.2715652,11,3.402052521680676,-1.0816591516345295
1743941686.2715652,12,5.2260200030711275,2.446430480131945
1743941686.2715652,13,3.3739382092779944,-2.4139444148635114
1743941686.2715652,14,3.4881596913012047,-2.9868254771812324
1743941686.7715652,0,3.9454398299164275,1.4901275621193388
1743941686.7715652,1,5.1182337566493254,0.27177369555854536
1743941686.7715652,2,3.530685861558592,-2.936543321430297
1743941686.7715652,3,4.913825089110746,2.3617964892168146
1743941686.7715652,4,4.656488904088663,2.8621456670290524
1743941686.7715652,5,5.719020739572465,2.675065262521188
1743941686.7715652,6,5.554998257497026,1.7755475269630636
1743941686.7715652,7,5.855941262328754,-1.1215941504540567
1743941686.7715652,8,3.5861368798009736,-2.9798216834876676
1743941686.7715652,9,2.060964298620813,-2.9682002365204236
1743941686.7715652,10,6.326214596421683,-2.5835687112556456
1743941686.7715652,11,3.3237436023244578,-1.4399669704598448
1743941686.7715652,12,5.201087454840699,2.263402305087351
1743941686.7715652,13,3.5679184724340116,-2.8279935197244908
1743941687.2715652,0,4.0270876566662475,1.222305582923323
1743941687.2715652,1,4.829315528049205,0.08217930602869628
1743941687.2715652,2,3.4652963069420553,3.0836425808053014
1743941687.2715652,3,5.00641347186782,2.1866482858244756
1743941687.2715652,4,4.470122389994484,2.457049208585845
1743941687.2715652,5,5.400258777188972,2.4438474315790355
1743941687.2715652,6,5.463466148726948,1.51576551488036
1743941687.2715652,7,5.975090375359456,-1.728479940109182
1743941687.2715652,8,4.054955984973116,3.062137751486765
1743941687.2715652,9,2.190826265963505,3.100907985004921
1743941687.2715652,10,6.379531759170057,-2.656821821983951
1743941687.2715652,11,3.557623996664879,-1.788796446922698
1743941687.2715652,12,5.379990087083978,1.9874935581621587
1743941687.2715652,13,3.4767103316581047,3.2238693769329982
1743941687.2715652,14,3.5318689260196514,2.651796711222181
1743941687.7715652,0,3.9535141065071238,0.8828178059642714
1743941687.7715652,1,4.88052879508703,-0.210444420625842
1743941687.7715652,2,3.6150356863247293,2.8752625697020004
1743941687.7715652,3,5.1849290091969,1.8058954061390824
1743941687.7715652,4,4.877775061923804,2.120394021378448
1743941687.7715652,5,5.818499679671735,2.117116765131714
1743941687.7715652,6,5.319265120036376,1.0652522387441667
1743941687.7715652,7,5.744615847956744,-1.8839350385780096
1743941687.7715652,8,4.088536397475046,2.65104734273497
1743941687.7715652,9,2.059201568314809,2.7791490268592587
1743941687.7715652,10,6.083149970120903,3.2163084460212223
1743941687.7715652,11,3.479886293009256,-2.109860417807331
1743941687.7715652,12,5.4546858240807286,1.751063255228651
1743941687.7715652,13,3.697093437531279,2.816251656250279
1743941687.7715652,14,3.511120127654076,2.3835410754671558
1743941688.2715652,0,3.75396567513092,0.6480592821831462
1743941688.2715652,1,5.06660167772897,-0.7550822755201965
1743941688.2715652,2,3.4238176711138846,2.4219823112830223
1743941688.2715652,3,4.831076557139978,1.5929523885111614
1743941688.2715652,4,4.836095321480505,1.9392097690788632
1743941688.2715652,5,5.813474567575152,1.829444754019086
1743941688.2715652,6,5.498974344838445,0.9226610829839973
1743941688.2715652,7,5.73392045107686,-2.240036671207178
1743941688.2715652,8,3.9747226537427602,2.348438326387882
1743941688.2715652,9,2.00447022746067,2.421449203538443
1743941688.2715652,10,6.327579422788899,2.7856009384149045
1743941688.2715652,11,3.50982545309552,-2.447992585706024
1743941688.2715652,12,5.456755770365909,1.4806676149856723
1743941688.2715652,13,3.8296731690964556,2.499388491851658
1743941688.2715652,14,3.6658841543501715,2.068505036271956
1743941688.7715652,0,3.785129345218398,0.31620764477626834
1743941688.7715652,1,4.945458818708585,-0.9587047311428393
1743941688.7715652,2,3.675755365296234,2.1237154942836765
1743941688.7715652,3,5.0228055970753775,1.3821221065074507
1743941688.7715652,4,4.578930106749692,1.5772830898930486
1743941688.7715652,5,5.578432857323495,1.5259981833107406
1743941688.7715652,6,5.588919977844403,0.5316067588237361
1743941688.7715652,7,5.863097752449807,-2.592701333152453
1743941688.7715652,8,4.180014678086968,2.135835573487479
1743941688.7715652,11,3.6092467402984285,-2.665555489081071
1743941688.7715652,12,5.292803346657482,1.1933671325246997
1743941688.7715652,13,3.7185349840970807,2.3754361752481414
1743941688.7715652,14,3.4642065195259524,1.719968001163332
1743941689.2715652,0,3.766880017213639,0.0015843910686130225
1743941689.2715652,1,4.942749950547289,-1.3646007042008366
1743941689.2715652,2,3.5063439098170783,1.844395995396893
1743941689.2715652,3,4.992912542704584,1.0584072962089237
1743941689.2715652,4,5.1121813202144555,1.3568251898665165
1743941689.2715652,5,5.589038946108967,1.1975559010290717
1743941689.2715652,6,5.312871110760884,0.48833321848028755
1743941689.2715652,7,5.856318382502872,-2.858100832699392
1743941689.2715652,8,4.211985071054827,1.7966254952273435
1743941689.2715652,9,2.3223421862775115,1.96314633145365
1743941689.2715652,10,6.147020531677463,2.3188997163981746
1743941689.2715652,11,3.4032139326833986,-3.069434527131782
1743941689.2715652,12,5.286640539955823,0.9111613161109661
1743941689.2715652,13,4.0725859022275674,1.9680926123978648
1743941689.2715652,14,3.923908636258754,1.5485823504508414
1743941689.7715652,0,3.681229875143241,0.11919019723021697
1743941689.7715652,1,4.761892782993493,-1.2926552038783192
1743941689.7715652,2,3.6829510060334267,1.7998863428492133
1743941689.7715652,3,5.085246518414656,0.8981050660739232
1743941689.7715652,4,4.53020712496921,1.3581770313054202
1743941689.7715652,5,5.754807331602837,1.311408715541251
1743941689.7715652,6,5.08962576781509,0.22009922131382792
1743941689.7715652,7,5.876884905809907,-2.8460867122096656
1743941689.7715652,8,3.952348236879121,1.7016848243348597
1743941689.7715652,9,2.1708912302531953,1.7909139976338309
1743941689.7715652,10,6.350004975728436,2.370529125773597
1743941689.7715652,11,3.3700349667810183,-2.9715680475599524
1743941689.7715652,12,5.193743803480412,0.8165507670301407
1743941689.7715652,13,3.754007017637347,1.9326072578508335
1743941689.7715652,14,3.6661413406382035,1.6198480995369426
1743941690.2715652,0,3.6107265657305456,0.18013917419171493
1743941690.2715652,1,4.740366621217026,-1.1692062339514087
1743941690.2715652,2,3.9214725586900387,2.0554998053988554
1743941690.2715652,3,5.002898393900409,1.1992326170848233
1743941690.2715652,4,4.8837664619187064,1.5182488655506452
1743941690.2715652,5,5.78939114484813,1.4923230483388754
1743941690.2715652,6,5.169313551833268,0.602351976899031
1743941690.2715652,7,6.05716531107083,-2.770253992519119
1743941690.2715652,8,3.8227889868642375,1.934884195241685
1743941690.2715652,9,2.2329042277128948,2.124255444168535
1743941690.2715652,10,6.159927601543592,2.3602271215185606
1743941690.2715652,11,3.724245388130122,-2.8096051595494247
1743941690.2715652,12,5.157046507899318,0.883386468938894
1743941690.2715652,13,3.89245912227795,2.1887582977744446
1743941690.2715652,14,3.4519866941124833,1.6730149071775806
1743941690.7715652,0,3.8052734134334925,0.5278056995303271
1743941690.7715652,1,4.844475825336532,-0.7571124734407348
1743941690.7715652,2,3.531939733471327,2.307302805588862
1743941690.7715652,3,5.24005694937431,1.5009500237122635
1743941690.7715652,4,4.5067575605856804,1.730403899708747
1743941690.7715652,5,5.586260699203734,1.738125590306396
1743941690.7715652,6,5.311288957131226,0.9493433212906768
1743941690.7715652,7,6.102039347344167,-2.32035746410772
1743941690.7715652,8,4.058708442091,2.362802233738962
1743941690.7715652,9,2.227604616140948,2.3847682100326093
1743941690.7715652,10,6.334785930544674,2.827395648130567
1743941690.7715652,11,3.6737257416524938,-2.548948837059991
1743941690.7715652,12,4.980972874330644,1.3739648802399234
1743941690.7715652,13,3.9038524100245913,2.3524461106142067
1743941690.7715652,14,3.6654101918184745,1.9630559144904918
1743941691.2715652,0,3.5240351742589833,0.9066485058413383
1743941691.2715652,1,5.281907111370061,-0.5308804231447147
1743941691.2715652,2,3.8111138126915423,2.805732169142056
1743941691.2715652,3,4.8898235543651,1.7414517765439874
1743941691.2715652,4,4.853489811704668,2.0981560724895516
1743941691.2715652,5,5.6658124190633865,2.051000839344907
1743941691.2715652,6,5.2782058639348035,1.1030003524367307
1743941691.2715652,7,5.779321395257597,-2.101881633226051
1743941691.2715652,8,3.906300934263033,2.673377960470793
1743941691.2715652,9,2.387213742007661,2.7456444688758794
1743941691.2715652,10,6.818665410366807,3.144142478906697
1743941691.2715652,11,3.5158258826813644,-2.195112554474677
1743941691.2715652,12,5.342803053887865,1.6654288243496542
1743941691.2715652,13,4.168337506962703,2.7468448560718635
1743941691.2715652,14,3.4723214612262785,2.4058157363619985
1743941691.7715652,0,3.518345341010057,1.2808057644616708
1743941691.7715652,1,4.519043206459114,-0.05336552056526539
1743941691.7715652,2,3.6532489742759817,3.1805230448788318
1743941691.7715652,3,5.157528009443302,2.2954490816218174
1743941691.7715652,4,4.824326661527157,2.6632085647916566
1743941691.7715652,5,5.740204109800691,2.499173183197786
1743941691.7715652,6,5.053011579072679,1.5506731273478895
1743941691.7715652,7,6.452441110649503,-1.4256536323315543
1743941691.7715652,8,4.289745491224708,3.014928619504811
1743941691.7715652,9,2.336590020515181,-3.074416228528525
1743941691.7715652,10,6.653682959472025,-2.984150244624747
1743941691.7715652,11,3.5502304409263212,-1.8884978342302252
1743941691.7715652,12,5.245182539247618,2.060077231389741
1743941691.7715652,13,3.9455489652239457,-3.176232840267052
1743941691.7715652,14,3.9837934021928247,2.819838503230167
1743941692.2715652,0,3.4345795074556995,1.6517385639555646
1743941692.2715652,1,4.609953130969463,0.28203340079372363
1743941692.2715652,2,3.9282047221901277,-2.7027846297929985
1743941692.2715652,3,4.922685535596211,2.6243404230195817
1743941692.2715652,4,4.903828926450502,3.026233757816804
